stcc2,date,actual,pred_xgb,baseline_seasonal,baseline_persistence,n_train
33,2024-04-01,4.628314,4.537105083465576,4.468845,4.608169,267
33,2024-05-01,4.418126,4.6011834144592285,4.748511,4.628314,268
33,2024-06-01,4.45609,4.479217052459717,4.773584,4.418126,269
33,2024-07-01,4.337333,4.60847806930542,4.26917,4.45609,270
33,2024-08-01,4.046734,4.368992328643799,4.652533,4.337333,271
33,2024-09-01,4.21092,4.050225734710693,4.370469,4.046734,272
33,2024-10-01,4.055075,4.261541366577148,4.459068,4.21092,273
33,2024-11-01,3.698386,4.071794509887695,4.371722,4.055075,274
33,2024-12-01,4.307786,4.023762226104736,4.447964,3.698386,275
34,2019-01-01,0.05916,0.07666409015655518,0.08,0.06884,204
34,2019-02-01,0.06624,0.07582554966211319,0.06432,0.05916,205
34,2019-03-01,0.06852,0.07978445291519165,0.08628,0.06624,206
34,2019-04-01,0.070224,0.08029916882514954,0.08156,0.06852,207
34,2019-05-01,0.07188,0.07967470586299896,0.0972,0.070224,208
34,2019-06-01,0.06076,0.07529434561729431,0.09552,0.07188,209
34,2019-07-01,0.09748,0.07279831171035767,0.108608,0.06076,210
34,2019-08-01,0.08748,0.08038946986198425,0.119256,0.09748,211
34,2019-09-01,0.0688,0.08593417704105377,0.08072,0.08748,212
34,2019-10-01,0.102016,0.06910274177789688,0.08384,0.0688,213
34,2019-11-01,0.0692,0.08106681704521179,0.06376,0.102016,214
34,2019-12-01,0.06772,0.08360621333122253,0.06884,0.0692,215
34,2020-01-01,0.09189,0.07432930171489716,0.05916,0.06772,216
34,2020-02-01,0.097302,0.08674280345439911,0.06624,0.09189,217
34,2020-03-01,0.085616,0.0919661596417427,0.06852,0.097302,218
34,2020-04-01,0.06528,0.09322099387645721,0.070224,0.085616,219
34,2020-05-01,0.05756,0.08799399435520172,0.07188,0.06528,220
34,2020-06-01,0.04512,0.05132318288087845,0.06076,0.05756,221
34,2020-07-01,0.0586,0.05390993133187294,0.09748,0.04512,222
34,2020-08-01,0.07224,0.07092747092247009,0.08748,0.0586,223
34,2020-09-01,0.07472,0.07052688300609589,0.0688,0.07224,224
34,2020-10-01,0.06456,0.08873321115970612,0.102016,0.07472,225
34,2020-11-01,0.05054,0.06924154609441757,0.0692,0.06456,226
34,2020-12-01,0.05792,0.05959067493677139,0.06772,0.05054,227
34,2021-01-01,0.063955,0.078925721347332,0.09189,0.05792,228
34,2021-02-01,0.061455,0.07559175789356232,0.097302,0.063955,229
34,2021-03-01,0.07337,0.07248544692993164,0.085616,0.061455,230
34,2021-04-01,0.07427,0.06627212464809418,0.06528,0.07337,231
34,2021-05-01,0.06087,0.06907240301370621,0.05756,0.07427,232
34,2021-06-01,0.066725,0.06575474888086319,0.04512,0.06087,233
34,2021-07-01,0.064465,0.06970429420471191,0.0586,0.066725,234
34,2021-08-01,0.06702,0.06756162643432617,0.07224,0.064465,235
34,2021-09-01,0.06837,0.07070276886224747,0.07472,0.06702,236
34,2021-10-01,0.073928,0.07180295884609222,0.06456,0.06837,237
34,2021-11-01,0.06212,0.06907319277524948,0.05054,0.073928,238
34,2021-12-01,0.066255,0.06475576013326645,0.05792,0.06212,239
34,2022-01-01,0.071765,0.063199482858181,0.063955,0.066255,240
34,2022-02-01,0.068595,0.07062280178070068,0.061455,0.071765,241
34,2022-03-01,0.080945,0.07374508678913116,0.07337,0.068595,242
34,2022-04-01,0.07618,0.07184700667858124,0.07427,0.080945,243
34,2022-05-01,0.08274,0.07480888813734055,0.06087,0.07618,244
34,2022-06-01,0.084525,0.07145988941192627,0.066725,0.08274,245
34,2022-07-01,0.06616,0.07800476253032684,0.064465,0.084525,246
34,2022-08-01,0.064635,0.06860139966011047,0.06702,0.06616,247
34,2022-09-01,0.07634,0.06481539458036423,0.06837,0.064635,248
34,2022-10-01,0.073335,0.0749930739402771,0.073928,0.07634,249
34,2022-11-01,0.0481,0.07127423584461212,0.06212,0.073335,250
34,2022-12-01,0.072355,0.056045498698949814,0.066255,0.0481,251
34,2023-01-01,0.05873,0.0695282369852066,0.071765,0.072355,252
34,2023-02-01,0.054575,0.0706264078617096,0.068595,0.05873,253
34,2023-03-01,0.068665,0.0577254556119442,0.080945,0.054575,254
34,2023-04-01,0.06817,0.07279960811138153,0.07618,0.068665,255
34,2023-05-01,0.065095,0.06466367840766907,0.08274,0.06817,256
34,2023-06-01,0.07264,0.07402823865413666,0.084525,0.065095,257
34,2023-07-01,0.060815,0.0705024003982544,0.06616,0.07264,258
34,2023-08-01,0.05839,0.06768875569105148,0.064635,0.060815,259
34,2023-09-01,0.06737,0.06618784368038177,0.07634,0.05839,260
34,2023-10-01,0.062555,0.06513796746730804,0.073335,0.06737,261
34,2023-11-01,0.05743,0.061855871230363846,0.0481,0.062555,262
34,2023-12-01,0.05296,0.056728918105363846,0.072355,0.05743,263
34,2024-01-01,0.04008,0.06176326423883438,0.05873,0.05296,264
34,2024-02-01,0.060055,0.03557524457573891,0.054575,0.04008,265
34,2024-03-01,0.050125,0.05720141530036926,0.068665,0.060055,266
34,2024-04-01,0.06117,0.05308191478252411,0.06817,0.050125,267
34,2024-05-01,0.05579,0.05705275386571884,0.065095,0.06117,268
34,2024-06-01,0.043735,0.05021556466817856,0.07264,0.05579,269
34,2024-07-01,0.051605,0.046544481068849564,0.060815,0.043735,270
34,2024-08-01,0.034995,0.05019964650273323,0.05839,0.051605,271
34,2024-09-01,0.0383,0.03962302580475807,0.06737,0.034995,272
34,2024-10-01,0.03182,0.04837236925959587,0.062555,0.0383,273
34,2024-11-01,0.031385,0.04249381646513939,0.05743,0.03182,274
34,2024-12-01,0.03028,0.04040786251425743,0.05296,0.031385,275
35,2019-01-01,0.200408,0.14069390296936035,0.129179,0.134014,204
35,2019-02-01,0.215423,0.18876706063747406,0.127242,0.200408,205
35,2019-03-01,0.18992,0.20472277700901031,0.165371,0.215423,206
35,2019-04-01,0.198311,0.1863539069890976,0.151014,0.18992,207
35,2019-05-01,0.18522,0.18180811405181885,0.167971,0.198311,208
35,2019-06-01,0.198091,0.20412398874759674,0.182624,0.18522,209
35,2019-07-01,0.234427,0.19743621349334717,0.203339,0.198091,210
35,2019-08-01,0.288273,0.20442013442516327,0.25203,0.234427,211
35,2019-09-01,0.274785,0.22765392065048218,0.211595,0.288273,212
35,2019-10-01,0.20824,0.23978692293167114,0.194713,0.274785,213
35,2019-11-01,0.162771,0.18613320589065552,0.178747,0.20824,214
35,2019-12-01,0.128401,0.14859211444854736,0.134014,0.162771,215
35,2020-01-01,0.186929,0.17014186084270477,0.200408,0.128401,216
35,2020-02-01,0.174258,0.21515147387981415,0.215423,0.186929,217
35,2020-03-01,0.259574,0.1814521700143814,0.18992,0.174258,218
35,2020-04-01,0.230984,0.25809982419013977,0.198311,0.259574,219
35,2020-05-01,0.208121,0.21213260293006897,0.18522,0.230984,220
35,2020-06-01,0.210326,0.21462765336036682,0.198091,0.208121,221
35,2020-07-01,0.235659,0.21487464010715485,0.234427,0.210326,222
35,2020-08-01,0.299761,0.24894937872886658,0.288273,0.235659,223
35,2020-09-01,0.354465,0.2904096841812134,0.274785,0.299761,224
35,2020-10-01,0.312511,0.26994070410728455,0.20824,0.354465,225
35,2020-11-01,0.216197,0.22400997579097748,0.162771,0.312511,226
35,2020-12-01,0.175239,0.1950685679912567,0.128401,0.216197,227
35,2021-01-01,0.146759,0.21149669587612152,0.186929,0.175239,228
35,2021-02-01,0.142001,0.1907096803188324,0.174258,0.146759,229
35,2021-03-01,0.216713,0.16844025254249573,0.259574,0.142001,230
35,2021-04-01,0.198542,0.24896615743637085,0.230984,0.216713,231
35,2021-05-01,0.264071,0.23418396711349487,0.208121,0.198542,232
35,2021-06-01,0.25144,0.25728902220726013,0.210326,0.264071,233
35,2021-07-01,0.251495,0.2717171907424927,0.235659,0.25144,234
35,2021-08-01,0.190377,0.27991268038749695,0.299761,0.251495,235
35,2021-09-01,0.173581,0.2591264545917511,0.354465,0.190377,236
35,2021-10-01,0.211784,0.14944608509540558,0.312511,0.173581,237
35,2021-11-01,0.160651,0.24263623356819153,0.216197,0.211784,238
35,2021-12-01,0.147743,0.17036207020282745,0.175239,0.160651,239
35,2022-01-01,0.141751,0.15123912692070007,0.146759,0.147743,240
35,2022-02-01,0.140937,0.14675600826740265,0.142001,0.141751,241
35,2022-03-01,0.148162,0.17103226482868195,0.216713,0.140937,242
35,2022-04-01,0.168748,0.17390772700309753,0.198542,0.148162,243
35,2022-05-01,0.19235,0.20056982338428497,0.264071,0.168748,244
35,2022-06-01,0.150525,0.21238408982753754,0.25144,0.19235,245
35,2022-07-01,0.133288,0.16225245594978333,0.251495,0.150525,246
35,2022-08-01,0.184003,0.1458192616701126,0.190377,0.133288,247
35,2022-09-01,0.175428,0.16930170357227325,0.173581,0.184003,248
35,2022-10-01,0.164659,0.17573916912078857,0.211784,0.175428,249
35,2022-11-01,0.148251,0.13351038098335266,0.160651,0.164659,250
35,2022-12-01,0.186134,0.13629598915576935,0.147743,0.148251,251
35,2023-01-01,0.125893,0.180430606007576,0.141751,0.186134,252
35,2023-02-01,0.137228,0.13225992023944855,0.140937,0.125893,253
35,2023-03-01,0.144063,0.14805884659290314,0.148162,0.137228,254
35,2023-04-01,0.15793,0.15551628172397614,0.168748,0.144063,255
35,2023-05-01,0.201352,0.16736137866973877,0.19235,0.15793,256
35,2023-06-01,0.210866,0.19485165178775787,0.150525,0.201352,257
35,2023-07-01,0.169804,0.19534198939800262,0.133288,0.210866,258
35,2023-08-01,0.126852,0.17206789553165436,0.184003,0.169804,259
35,2023-09-01,0.133541,0.14515475928783417,0.175428,0.126852,260
35,2023-10-01,0.119141,0.14551959931850433,0.164659,0.133541,261
35,2023-11-01,0.1202,0.13031704723834991,0.148251,0.119141,262
35,2023-12-01,0.109688,0.12404762953519821,0.186134,0.1202,263
35,2024-01-01,0.07628,0.11712644249200821,0.125893,0.109688,264
35,2024-02-01,0.09434,0.11015523225069046,0.137228,0.07628,265
35,2024-03-01,0.11833,0.10948216915130615,0.144063,0.09434,266
35,2024-04-01,0.126811,0.1281438171863556,0.15793,0.11833,267
35,2024-05-01,0.142417,0.15177853405475616,0.201352,0.126811,268
35,2024-06-01,0.129213,0.1500380039215088,0.210866,0.142417,269
35,2024-07-01,0.109513,0.12929309904575348,0.169804,0.129213,270
35,2024-08-01,0.175378,0.10964987426996231,0.126852,0.109513,271
35,2024-09-01,0.171741,0.15217731893062592,0.133541,0.175378,272
35,2024-10-01,0.223646,0.16313175857067108,0.119141,0.171741,273
35,2024-11-01,0.115696,0.2023172527551651,0.1202,0.223646,274
35,2024-12-01,0.238891,0.11865941435098648,0.109688,0.115696,275
36,2019-01-01,0.182208,0.19244384765625,0.181944,0.221452,204
36,2019-02-01,0.214584,0.19329947233200073,0.18696,0.182208,205
36,2019-03-01,0.21576,0.1989288032054901,0.17964,0.214584,206
36,2019-04-01,0.205252,0.2285141497850418,0.255132,0.21576,207
36,2019-05-01,0.232944,0.22339187562465668,0.24084,0.205252,208
36,2019-06-01,0.20044,0.22407971322536469,0.22616,0.232944,209
36,2019-07-01,0.205,0.21801817417144775,0.204408,0.20044,210
36,2019-08-01,0.21476,0.2189829796552658,0.21772,0.205,211
36,2019-09-01,0.234336,0.21055889129638672,0.20142,0.21476,212
36,2019-10-01,0.22464,0.225616455078125,0.238864,0.234336,213
36,2019-11-01,0.229828,0.21171820163726807,0.221664,0.22464,214
36,2019-12-01,0.2032,0.2064581662416458,0.221452,0.229828,215
36,2020-01-01,0.185862,0.19298504292964935,0.182208,0.2032,216
36,2020-02-01,0.217368,0.19910815358161926,0.214584,0.185862,217
36,2020-03-01,0.2104,0.22454003989696503,0.21576,0.217368,218
36,2020-04-01,0.18523,0.2266000360250473,0.205252,0.2104,219
36,2020-05-01,0.17062,0.21974623203277588,0.232944,0.18523,220
36,2020-06-01,0.201704,0.20313367247581482,0.20044,0.17062,221
36,2020-07-01,0.199176,0.19557708501815796,0.205,0.201704,222
36,2020-08-01,0.2198,0.20707575976848602,0.21476,0.199176,223
36,2020-09-01,0.21256,0.21033599972724915,0.234336,0.2198,224
36,2020-10-01,0.23672,0.21393732726573944,0.22464,0.21256,225
36,2020-11-01,0.24028,0.20558515191078186,0.229828,0.23672,226
36,2020-12-01,0.227308,0.20527416467666626,0.2032,0.24028,227
36,2021-01-01,0.189825,0.18602707982063293,0.185862,0.227308,228
36,2021-02-01,0.18351,0.2044142782688141,0.217368,0.189825,229
36,2021-03-01,0.225175,0.19910094141960144,0.2104,0.18351,230
36,2021-04-01,0.1866,0.20831581950187683,0.18523,0.225175,231
36,2021-05-01,0.191075,0.19659054279327393,0.17062,0.1866,232
36,2021-06-01,0.21181,0.20256610214710236,0.201704,0.191075,233
36,2021-07-01,0.166735,0.2056029886007309,0.199176,0.21181,234
36,2021-08-01,0.205715,0.2083476036787033,0.2198,0.166735,235
36,2021-09-01,0.19276,0.21373972296714783,0.21256,0.205715,236
36,2021-10-01,0.197335,0.20108456909656525,0.23672,0.19276,237
36,2021-11-01,0.20663,0.20532183349132538,0.24028,0.197335,238
36,2021-12-01,0.18851,0.20478427410125732,0.227308,0.20663,239
36,2022-01-01,0.167385,0.16576002538204193,0.189825,0.18851,240
36,2022-02-01,0.176625,0.19369514286518097,0.18351,0.167385,241
36,2022-03-01,0.250345,0.202489972114563,0.225175,0.176625,242
36,2022-04-01,0.19061,0.17966221272945404,0.1866,0.250345,243
36,2022-05-01,0.201725,0.21128927171230316,0.191075,0.19061,244
36,2022-06-01,0.201345,0.2048070728778839,0.21181,0.201725,245
36,2022-07-01,0.178945,0.18621765077114105,0.166735,0.201345,246
36,2022-08-01,0.19197,0.20084643363952637,0.205715,0.178945,247
36,2022-09-01,0.1906,0.20410002768039703,0.19276,0.19197,248
36,2022-10-01,0.185415,0.2020149827003479,0.197335,0.1906,249
36,2022-11-01,0.204655,0.20171527564525604,0.20663,0.185415,250
36,2022-12-01,0.16661,0.19243194162845612,0.18851,0.204655,251
36,2023-01-01,0.167035,0.16694584488868713,0.167385,0.16661,252
36,2023-02-01,0.15959,0.17785826325416565,0.176625,0.167035,253
36,2023-03-01,0.221065,0.18465091288089752,0.250345,0.15959,254
36,2023-04-01,0.19937,0.18230631947517395,0.19061,0.221065,255
36,2023-05-01,0.196945,0.2102823406457901,0.201725,0.19937,256
36,2023-06-01,0.206545,0.19751951098442078,0.201345,0.196945,257
36,2023-07-01,0.18698,0.18885692954063416,0.178945,0.206545,258
36,2023-08-01,0.210795,0.18259263038635254,0.19197,0.18698,259
36,2023-09-01,0.225855,0.19431047141551971,0.1906,0.210795,260
36,2023-10-01,0.204225,0.2013523429632187,0.185415,0.225855,261
36,2023-11-01,0.21054,0.20932629704475403,0.204655,0.204225,262
36,2023-12-01,0.21248,0.19863852858543396,0.16661,0.21054,263
36,2024-01-01,0.13421,0.18220873177051544,0.167035,0.21248,264
36,2024-02-01,0.20125,0.18261763453483582,0.15959,0.13421,265
36,2024-03-01,0.2082,0.2173309177160263,0.221065,0.20125,266
36,2024-04-01,0.214175,0.19876790046691895,0.19937,0.2082,267
36,2024-05-01,0.188575,0.21349811553955078,0.196945,0.214175,268
36,2024-06-01,0.198445,0.2071973979473114,0.206545,0.188575,269
36,2024-07-01,0.19081,0.18557624518871307,0.18698,0.198445,270
36,2024-08-01,0.1833,0.19941876828670502,0.210795,0.19081,271
36,2024-09-01,0.183875,0.21053022146224976,0.225855,0.1833,272
36,2024-10-01,0.208875,0.20205524563789368,0.204225,0.183875,273
36,2024-11-01,0.2123,0.19129560887813568,0.21054,0.208875,274
36,2024-12-01,0.19803,0.18331937491893768,0.21248,0.2123,275
37,2019-01-01,4.02445,4.073065757751465,4.192587,4.771567,204
37,2019-02-01,4.244064,4.6668477058410645,4.473368,4.02445,205
37,2019-03-01,4.779347,4.8137335777282715,5.057947,4.244064,206
37,2019-04-01,4.860448,4.664985179901123,4.668332,4.779347,207
37,2019-05-01,4.84471,4.681541442871094,4.791636,4.860448,208
37,2019-06-01,4.713018,4.710975170135498,4.593544,4.84471,209
37,2019-07-01,4.49964,4.249370574951172,4.147971,4.713018,210
37,2019-08-01,5.124826,4.520432472229004,4.743467,4.49964,211
37,2019-09-01,4.517056,4.759742736816406,4.370325,5.124826,212
37,2019-10-01,4.681166,4.959903240203857,5.087174,4.517056,213
37,2019-11-01,4.514857,4.8105058670043945,4.594844,4.681166,214
37,2019-12-01,4.515163,4.6905975341796875,4.771567,4.514857,215
37,2020-01-01,4.002471,4.317279815673828,4.02445,4.515163,216
37,2020-02-01,4.538345,4.388462066650391,4.244064,4.002471,217
37,2020-03-01,4.365287,4.811119079589844,4.779347,4.538345,218
37,2020-04-01,1.387625,4.653852939605713,4.860448,4.365287,219
37,2020-05-01,1.423743,2.4785807132720947,4.84471,1.387625,220
37,2020-06-01,3.514687,1.4292962551116943,4.713018,1.423743,221
37,2020-07-01,4.153088,3.0773181915283203,4.49964,3.514687,222
37,2020-08-01,4.415125,3.5873653888702393,5.124826,4.153088,223
37,2020-09-01,4.428776,4.201692581176758,4.517056,4.415125,224
37,2020-10-01,4.426394,4.130019187927246,4.681166,4.428776,225
37,2020-11-01,4.149297,4.221401691436768,4.514857,4.426394,226
37,2020-12-01,4.161072,4.049210548400879,4.515163,4.149297,227
37,2021-01-01,3.515086,3.7787835597991943,4.002471,4.161072,228
37,2021-02-01,3.267995,3.6743550300598145,4.538345,3.515086,229
37,2021-03-01,4.100018,3.664109945297241,4.365287,3.267995,230
37,2021-04-01,3.413405,3.8418493270874023,1.387625,4.100018,231
37,2021-05-01,3.383845,3.116459369659424,1.423743,3.413405,232
37,2021-06-01,3.632505,3.4611833095550537,3.514687,3.383845,233
37,2021-07-01,3.367354,3.738126277923584,4.153088,3.632505,234
37,2021-08-01,3.54527,3.7021191120147705,4.415125,3.367354,235
37,2021-09-01,3.122075,3.7285830974578857,4.428776,3.54527,236
37,2021-10-01,3.46188,3.5280516147613525,4.426394,3.122075,237
37,2021-11-01,3.578815,3.481931686401367,4.149297,3.46188,238
37,2021-12-01,3.633822,3.584397315979004,4.161072,3.578815,239
37,2022-01-01,3.255655,3.3195602893829346,3.515086,3.633822,240
37,2022-02-01,3.301335,3.281217575073242,3.267995,3.255655,241
37,2022-03-01,3.885019,3.4531490802764893,4.100018,3.301335,242
37,2022-04-01,3.749117,3.48050594329834,3.413405,3.885019,243
37,2022-05-01,3.830381,3.63066029548645,3.383845,3.749117,244
37,2022-06-01,3.694171,3.6551711559295654,3.632505,3.830381,245
37,2022-07-01,3.320439,3.6048014163970947,3.367354,3.694171,246
37,2022-08-01,3.86665,3.536794900894165,3.54527,3.320439,247
37,2022-09-01,3.712439,3.674422025680542,3.122075,3.86665,248
37,2022-10-01,3.852763,3.674757242202759,3.46188,3.712439,249
37,2022-11-01,3.84112,3.6586546897888184,3.578815,3.852763,250
37,2022-12-01,3.795931,3.680591106414795,3.633822,3.84112,251
37,2023-01-01,3.618197,3.566779851913452,3.255655,3.795931,252
37,2023-02-01,3.595065,3.6003317832946777,3.301335,3.618197,253
37,2023-03-01,4.144969,3.77156400680542,3.885019,3.595065,254
37,2023-04-01,3.922425,3.7030513286590576,3.749117,4.144969,255
37,2023-05-01,4.283628,3.8032736778259277,3.830381,3.922425,256
37,2023-06-01,4.253904,3.946662664413452,3.694171,4.283628,257
37,2023-07-01,3.80658,3.8835062980651855,3.320439,4.253904,258
37,2023-08-01,4.060141,3.9640390872955322,3.86665,3.80658,259
37,2023-09-01,4.103243,3.9452507495880127,3.712439,4.060141,260
37,2023-10-01,4.076408,3.99137282371521,3.852763,4.103243,261
37,2023-11-01,3.84069,4.064570426940918,3.84112,4.076408,262
37,2023-12-01,3.842477,3.9794504642486572,3.795931,3.84069,263
37,2024-01-01,2.830134,3.4885025024414062,3.618197,3.842477,264
37,2024-02-01,3.935542,3.2239603996276855,3.595065,2.830134,265
37,2024-03-01,4.076413,4.0117340087890625,4.144969,3.935542,266
37,2024-04-01,4.216516,3.8513312339782715,3.922425,4.076413,267
37,2024-05-01,4.383323,4.1499505043029785,4.283628,4.216516,268
37,2024-06-01,4.020375,4.3817620277404785,4.253904,4.383323,269
37,2024-07-01,3.581985,3.755880355834961,3.80658,4.020375,270
37,2024-08-01,3.977488,3.857666254043579,4.060141,3.581985,271
37,2024-09-01,4.114385,3.986157178878784,4.103243,3.977488,272
37,2024-10-01,4.200264,4.173766136169434,4.076408,4.114385,273
37,2024-11-01,3.812518,4.187849044799805,3.84069,4.200264,274
37,2024-12-01,3.746793,3.844912528991699,3.842477,3.812518,275
38,2019-01-01,0.01416,0.014830268919467926,0.0108,0.01192,204
38,2019-02-01,0.02116,0.012803460471332073,0.0136,0.01416,205
38,2019-03-01,0.01008,0.018835002556443214,0.01584,0.02116,206
38,2019-04-01,0.01076,0.01320474874228239,0.01852,0.01008,207
38,2019-05-01,0.007,0.012195051647722721,0.01644,0.01076,208
38,2019-06-01,0.01292,0.012094518169760704,0.0188,0.007,209
38,2019-07-01,0.01684,0.014636124484241009,0.01212,0.01292,210
38,2019-08-01,0.01176,0.013713124208152294,0.02568,0.01684,211
38,2019-09-01,0.0092,0.01623392291367054,0.01624,0.01176,212
38,2019-10-01,0.01616,0.010415114462375641,0.01624,0.0092,213
38,2019-11-01,0.01084,0.015309636481106281,0.00796,0.01616,214
38,2019-12-01,0.01456,0.011259304359555244,0.01192,0.01084,215
38,2020-01-01,0.011015,0.01571802608668804,0.01416,0.01456,216
38,2020-02-01,0.00848,0.012964555062353611,0.02116,0.011015,217
38,2020-03-01,0.01416,0.01274682767689228,0.01008,0.00848,218
38,2020-04-01,0.00832,0.014346045441925526,0.01076,0.01416,219
38,2020-05-01,0.01076,0.011235694400966167,0.007,0.00832,220
38,2020-06-01,0.01608,0.01133135799318552,0.01292,0.01076,221
38,2020-07-01,0.00572,0.010942092165350914,0.01684,0.01608,222
38,2020-08-01,0.01664,0.014212469570338726,0.01176,0.00572,223
38,2020-09-01,0.01672,0.012689531780779362,0.0092,0.01664,224
38,2020-10-01,0.02308,0.012442631646990776,0.01616,0.01672,225
38,2020-11-01,0.01544,0.0188150554895401,0.01084,0.02308,226
38,2020-12-01,0.01284,0.01340599823743105,0.01456,0.01544,227
38,2021-01-01,0.0145,0.012073617428541183,0.011015,0.01284,228
38,2021-02-01,0.01058,0.01123023871332407,0.00848,0.0145,229
38,2021-03-01,0.01468,0.013280047103762627,0.01416,0.01058,230
38,2021-04-01,0.01799,0.013128756545484066,0.00832,0.01468,231
38,2021-05-01,0.01501,0.015967775136232376,0.01076,0.01799,232
38,2021-06-01,0.01631,0.015566977672278881,0.01608,0.01501,233
38,2021-07-01,0.00787,0.01261628046631813,0.00572,0.01631,234
38,2021-08-01,0.015885,0.012968983501195908,0.01664,0.00787,235
38,2021-09-01,0.01595,0.01104455441236496,0.01672,0.015885,236
38,2021-10-01,0.01746,0.014885971322655678,0.02308,0.01595,237
38,2021-11-01,0.018495,0.016611993312835693,0.01544,0.01746,238
38,2021-12-01,0.01645,0.014658898115158081,0.01284,0.018495,239
38,2022-01-01,0.035285,0.01558433473110199,0.0145,0.01645,240
38,2022-02-01,0.02808,0.014754550531506538,0.01058,0.035285,241
38,2022-03-01,0.02891,0.02536773309111595,0.01468,0.02808,242
38,2022-04-01,0.018085,0.023601848632097244,0.01799,0.02891,243
38,2022-05-01,0.024205,0.020415397360920906,0.01501,0.018085,244
38,2022-06-01,0.021235,0.019769705832004547,0.01631,0.024205,245
38,2022-07-01,0.01939,0.025844145566225052,0.00787,0.021235,246
38,2022-08-01,0.03492,0.020290756598114967,0.015885,0.01939,247
38,2022-09-01,0.051635,0.03174038231372833,0.01595,0.03492,248
38,2022-10-01,0.03869,0.02998545579612255,0.01746,0.051635,249
38,2022-11-01,0.030725,0.0338638573884964,0.018495,0.03869,250
38,2022-12-01,0.042485,0.029221048578619957,0.01645,0.030725,251
38,2023-01-01,0.070145,0.02544497139751911,0.035285,0.042485,252
38,2023-02-01,0.079565,0.045611508190631866,0.02808,0.070145,253
38,2023-03-01,0.082025,0.07530536502599716,0.02891,0.079565,254
38,2023-04-01,0.05558,0.059880129992961884,0.018085,0.082025,255
38,2023-05-01,0.068005,0.06568804383277893,0.024205,0.05558,256
38,2023-06-01,0.061435,0.0694463849067688,0.021235,0.068005,257
38,2023-07-01,0.0568,0.062052492052316666,0.01939,0.061435,258
38,2023-08-01,0.05676,0.0731068029999733,0.03492,0.0568,259
38,2023-09-01,0.05915,0.06220509484410286,0.051635,0.05676,260
38,2023-10-01,0.06462,0.06358712911605835,0.03869,0.05915,261
38,2023-11-01,0.065105,0.06228647008538246,0.030725,0.06462,262
38,2023-12-01,0.06791,0.0640050619840622,0.042485,0.065105,263
38,2024-01-01,0.062,0.0742783397436142,0.070145,0.06791,264
38,2024-02-01,0.07414,0.06477238982915878,0.079565,0.062,265
38,2024-03-01,0.07255,0.06730172783136368,0.082025,0.07414,266
38,2024-04-01,0.08314,0.06793058663606644,0.05558,0.07255,267
38,2024-05-01,0.075495,0.07269472628831863,0.068005,0.08314,268
38,2024-06-01,0.05375,0.07008063793182373,0.061435,0.075495,269
38,2024-07-01,0.07402,0.06301400065422058,0.0568,0.05375,270
38,2024-08-01,0.07686,0.05799681320786476,0.05676,0.07402,271
38,2024-09-01,0.08274,0.06951628625392914,0.05915,0.07686,272
38,2024-10-01,0.087435,0.05910750851035118,0.06462,0.08274,273
38,2024-11-01,0.08077,0.07040420919656754,0.065105,0.087435,274
38,2024-12-01,0.08938,0.07482396066188812,0.06791,0.08077,275
39,2019-01-01,0.03772,0.05056125298142433,0.05108,0.0472,204
39,2019-02-01,0.0438,0.050537340342998505,0.05772,0.03772,205
39,2019-03-01,0.04244,0.057491764426231384,0.06188,0.0438,206
39,2019-04-01,0.05508,0.041301894932985306,0.05176,0.04244,207
39,2019-05-01,0.05432,0.0575491264462471,0.0666,0.05508,208
39,2019-06-01,0.05056,0.05809621140360832,0.05632,0.05432,209
39,2019-07-01,0.059,0.05628620833158493,0.06416,0.05056,210
39,2019-08-01,0.06052,0.058409180492162704,0.0626,0.059,211
39,2019-09-01,0.0522,0.0607106052339077,0.07096,0.06052,212
39,2019-10-01,0.0572,0.06294742971658707,0.06096,0.0522,213
39,2019-11-01,0.06004,0.05248887836933136,0.04052,0.0572,214
39,2019-12-01,0.04628,0.04864225164055824,0.0472,0.06004,215
39,2020-01-01,0.03648,0.04934277758002281,0.03772,0.04628,216
39,2020-02-01,0.0544,0.0416419692337513,0.0438,0.03648,217
39,2020-03-01,0.05132,0.05478654056787491,0.04244,0.0544,218
39,2020-04-01,0.03644,0.05524018779397011,0.05508,0.05132,219
39,2020-05-01,0.03196,0.046943698078393936,0.05432,0.03644,220
39,2020-06-01,0.04352,0.04404600337147713,0.05056,0.03196,221
39,2020-07-01,0.05552,0.047708313912153244,0.059,0.04352,222
39,2020-08-01,0.05052,0.055249739438295364,0.06052,0.05552,223
39,2020-09-01,0.06216,0.051884785294532776,0.0522,0.05052,224
39,2020-10-01,0.05356,0.05850556865334511,0.0572,0.06216,225
39,2020-11-01,0.04888,0.06194055452942848,0.06004,0.05356,226
39,2020-12-01,0.03744,0.04634788632392883,0.04628,0.04888,227
39,2021-01-01,0.05068,0.04283225163817406,0.03648,0.03744,228
39,2021-02-01,0.03164,0.04895343258976936,0.0544,0.05068,229
39,2021-03-01,0.0418,0.04561980068683624,0.05132,0.03164,230
39,2021-04-01,0.07015,0.046448420733213425,0.03644,0.0418,231
39,2021-05-01,0.03712,0.058547452092170715,0.03196,0.07015,232
39,2021-06-01,0.0416,0.053830813616514206,0.04352,0.03712,233
39,2021-07-01,0.04476,0.046599701046943665,0.05552,0.0416,234
